Initialization Time (seconds)
Iteration,Rank 0,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Rank 20,Rank 21,Rank 22,Rank 23,Rank 24,Rank 25,Rank 26,Rank 27,Rank 28,Rank 29,Rank 30,Rank 31,Rank 32,Rank 33,Rank 34,Rank 35,Rank 36,Rank 37,Rank 38,Rank 39,Rank 40,Rank 41,Rank 42,Rank 43,Rank 44,Rank 45,Rank 46,Rank 47,Rank 48,Rank 49,Rank 50,Rank 51,Rank 52,Rank 53,Rank 54,Rank 55,Rank 56,Rank 57,Rank 58,Rank 59,Rank 60,Rank 61,Rank 62,Rank 63
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.2073299884796143,1.2116265296936035,1.2074131965637207,1.2060182094573975,1.2096128463745117,1.2052760124206543,1.2068915367126465,1.2073028087615967,1.2061595916748047,1.2079060077667236,1.2115478515625,1.2090225219726562,1.2085447311401367,1.2089457511901855,1.2144219875335693,1.2139854431152344,0.18337011337280273,0.2393181324005127,0.5457563400268555,0.19305849075317383,0.26747846603393555,0.1904909610748291,0.32910609245300293,0.5464928150177002,0.4180927276611328,0.18633389472961426,0.6423110961914062,0.573319673538208,0.4710259437561035,0.378040075302124,0.4775385856628418,0.4673006534576416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5.018450975418091,5.013805150985718,4.969513893127441,4.968111038208008,4.9899232387542725,4.98788046836853,4.992668151855469,4.989953279495239,4.98341965675354,4.987448453903198,4.976174831390381,4.976744174957275,5.0175089836120605,5.020462989807129,5.0163960456848145,5.015605688095093,4.985385894775391,4.987894773483276,4.984854221343994,4.985156059265137,4.9864137172698975,4.981663703918457,4.96545147895813,4.975139617919922,5.016099214553833,5.01780104637146,4.992836236953735,4.989867448806763,4.996231555938721,5.000110626220703,4.974567413330078,4.970337867736816,0.5779860019683838,0.2520272731781006,0.6507813930511475,0.5259289741516113,0.5597395896911621,0.25241732597351074,0.6152434349060059,0.29609251022338867,0.9507629871368408,0.8657369613647461,0.36669349670410156,0.7547512054443359,0.26703667640686035,0.5542223453521729,0.5845611095428467,0.4593174457550049,0.7036614418029785,0.5317707061767578,0.22786211967468262,0.5351643562316895,0.7743148803710938,0.7534198760986328,0.8495290279388428,0.254486083984375,0.22678518295288086,0.7670550346374512,0.23261785507202148,0.2908155918121338,0.5694999694824219,0.7125465869903564,0.8860914707183838,0.41186022758483887
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.7111504077911377,0.7116031646728516,0.7008771896362305,0.696425199508667,0.6928138732910156,0.6884794235229492,0.7046530246734619,0.7111778259277344,0.7071027755737305,0.70638108253479,0.6725890636444092,0.6702170372009277,0.6910240650177002,0.6872880458831787,0.6991782188415527,0.7013561725616455,0.7136721611022949,0.7050981521606445,0.6930911540985107,0.692042350769043,0.7089893817901611,0.7094292640686035,0.712637186050415,0.7142148017883301,0.699486494064331,0.6999752521514893,0.7154107093811035,0.7116007804870605,0.7082040309906006,0.7106325626373291,0.7060408592224121,0.7196452617645264,0.7060253620147705,0.6983435153961182,0.6929662227630615,0.6957409381866455,0.7029609680175781,0.7068698406219482,0.697821855545044,0.6984724998474121,0.7153589725494385,0.717137336730957,0.7168431282043457,0.7154688835144043,0.6923701763153076,0.6813771724700928,0.6846613883972168,0.687232494354248,0.6943931579589844,0.6928684711456299,0.6890385150909424,0.6977264881134033,0.7186331748962402,0.706939697265625,0.7137155532836914,0.7194981575012207,0.7215991020202637,0.7117166519165039,0.6901941299438477,0.6897716522216797,0.7001416683197021,0.6865694522857666,0.6969161033630371,0.6909582614898682
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1.2023217678070068,1.2055513858795166,1.2057721614837646,1.2041890621185303,1.2030320167541504,1.1948161125183105,1.2027792930603027,1.2036406993865967,1.2047858238220215,1.210132122039795,1.1947686672210693,1.1975481510162354,1.196075439453125,1.1917250156402588,1.1957485675811768,1.195939302444458,1.1987323760986328,1.1908462047576904,1.1867079734802246,1.1998989582061768,1.2001876831054688,1.195815086364746,1.1893138885498047,1.1891627311706543,1.1996374130249023,1.201728105545044,1.1918995380401611,1.2006444931030273,1.2078189849853516,1.2114760875701904,1.207183837890625,1.2091922760009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.636284589767456,0.6306943893432617,0.6357688903808594,0.6366171836853027,0.631657600402832,0.631852388381958,0.6348176002502441,0.6341662406921387,0.6342134475708008,0.6343157291412354,0.637596845626831,0.6364419460296631,0.6355841159820557,0.6349279880523682,0.63655686378479,0.6345608234405518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

